"Verse","Word","Proper Noun"
"050755","ἐκ",""
"050755","δεξιῶν",""
"050755","τοῦ",""
"050755","θεοῦ","TRUE,DIVINE"
"050756","καὶ",""
"050756","εἶπεν",""
"050756","Ἰδοὺ",""
"050756","θεωρῶ",""
"050756","τοὺς",""
"050756","οὐρανοὺς",""
"050756","διηνοιγμένους",""
"050756","καὶ",""
"050756","τὸν",""
"050756","υἱὸν τοῦ ἀνθρώπου","TRUE,TITLE"
"050756","ἐκ",""
"050756","δεξιῶν",""
"050756","ἑστῶτα",""
"050756","τοῦ",""
"050756","θεοῦ","TRUE,DIVINE"
"050757","κράξαντες",""
"050757","δὲ",""
"050757","φωνῇ",""
"050757","μεγάλῃ",""
"050757","συνέσχον",""
"050757","τὰ",""
"050757","ὦτα",""
"050757","αὐτῶν",""
"050757","καὶ",""
"050757","ὥρμησαν",""
"050757","ὁμοθυμαδὸν",""
"050757","ἐπ’",""
"050757","αὐτόν",""
"050758","καὶ",""
"050758","ἐκβαλόντες",""
"050758","ἔξω",""
"050758","τῆς",""
"050758","πόλεως",""
"050758","ἐλιθοβόλουν",""
"050758","καὶ",""
"050758","οἱ",""
"050758","μάρτυρες",""
"050758","ἀπέθεντο",""
"050758","τὰ",""
"050758","ἱμάτια",""
"050758","αὐτῶν",""
"050758","παρὰ",""
"050758","τοὺς",""
"050758","πόδας",""
"050758","νεανίου",""
"050758","καλουμένου",""
"050758","Σαύλου","TRUE,PERSON"
"050759","καὶ",""
"050759","ἐλιθοβόλουν",""
"050759","τὸν",""
"050759","Στέφανον","TRUE,PERSON"
"050759","ἐπικαλούμενον",""
"050759","καὶ",""
"050759","λέγοντα",""
"050759","Κύριε","TRUE,TITLE"
"050759","Ἰησοῦ","TRUE,PERSON"
"050759","δέξαι",""
"050759","τὸ",""
"050759","πνεῦμά",""
"050759","μου",""
"050760","θεὶς",""
"050760","δὲ",""
"050760","τὰ",""
"050760","γόνατα",""
"050760","ἔκραξεν",""
"050760","φωνῇ",""
"050760","μεγάλῃ",""
"050760","Κύριε","TRUE,TITLE"
"050760","μὴ",""
"050760","στήσῃς",""
"050760","αὐτοῖς",""
"050760","ταύτην",""
"050760","τὴν",""
"050760","ἁμαρτίαν",""
"050760","καὶ",""
"050760","τοῦτο",""
"050760","εἰπὼν",""
"050760","ἐκοιμήθη",""
"050801","Σαῦλος","TRUE,PERSON"
"050801","δὲ",""
"050801","ἦν",""
"050801","συνευδοκῶν",""
"050801","τῇ",""
"050801","ἀναιρέσει",""
"050801","αὐτοῦ",""
"050801","Ἐγένετο",""
"050801","δὲ",""
"050801","ἐν",""
"050801","ἐκείνῃ",""
"050801","τῇ",""
"050801","ἡμέρᾳ",""
"050801","διωγμὸς",""
"050801","μέγας",""
"050801","ἐπὶ",""
"050801","τὴν",""
"050801","ἐκκλησίαν","TRUE,ORG"
"050801","τὴν",""
"050801","ἐν",""
"050801","Ἱεροσολύμοις","TRUE,GPE"
"050801","πάντες",""
"050801","δὲ",""
"050801","διεσπάρησαν",""
"050801","κατὰ",""
"050801","τὰς",""
"050801","χώρας",""
"050801","τῆς",""
"050801","Ἰουδαίας","TRUE,GPE"
"050801","καὶ",""
"050801","Σαμαρείας","TRUE,GPE"
"050801","πλὴν",""
"050801","τῶν",""
"050801","ἀποστόλων","TRUE,GROUP"
"050802","συνεκόμισαν",""
"050802","δὲ",""
"050802","τὸν",""
"050802","Στέφανον","TRUE,PERSON"
"050802","ἄνδρες",""
"050802","εὐλαβεῖς",""
"050802","καὶ",""
"050802","ἐποίησαν",""
"050802","κοπετὸν",""
"050802","μέγαν",""
"050802","ἐπ’",""
"050802","αὐτῷ",""
"050803","Σαῦλος","TRUE,PERSON"
"050803","δὲ",""
"050803","ἐλυμαίνετο",""
"050803","τὴν",""
"050803","ἐκκλησίαν","TRUE,ORG"
"050803","κατὰ",""
"050803","τοὺς",""
"050803","οἴκους",""
"050803","εἰσπορευόμενος",""
"050803","σύρων",""
"050803","τε",""
"050803","ἄνδρας",""
"050803","καὶ",""
"050803","γυναῖκας",""
"050803","παρεδίδου",""
"050803","εἰς",""
"050803","φυλακήν",""
"050804","Οἱ",""
"050804","μὲν",""
"050804","οὖν",""
"050804","διασπαρέντες",""
"050804","διῆλθον",""
"050804","εὐαγγελιζόμενοι",""
"050804","τὸν",""
"050804","λόγον",""
"050805","Φίλιππος","TRUE,PERSON"
"050805","δὲ",""
"050805","κατελθὼν",""
"050805","εἰς",""
"050805","τὴν",""
"050805","πόλιν",""
"050805","τῆς",""
"050805","Σαμαρείας","TRUE,GPE"
"050805","ἐκήρυσσεν",""
"050805","αὐτοῖς",""
"050805","τὸν",""
"050805","χριστόν","TRUE,TITLE"
"050806","προσεῖχον",""
"050806","δὲ",""
"050806","οἱ",""
"050806","ὄχλοι",""
"050806","τοῖς",""
"050806","λεγομένοις",""
"050806","ὑπὸ",""
"050806","τοῦ",""
"050806","Φιλίππου","TRUE,PERSON"
"050806","ὁμοθυμαδὸν",""
"050806","ἐν",""
"050806","τῷ",""
"050806","ἀκούειν",""
"050806","αὐτοὺς",""
"050806","καὶ",""
"050806","βλέπειν",""
"050806","τὰ",""
"050806","σημεῖα",""
"050806","ἃ",""
"050806","ἐποίει",""
"050807","πολλοὶ",""
"050807","γὰρ",""
"050807","τῶν",""
"050807","ἐχόντων",""
"050807","πνεύματα",""
"050807","ἀκάθαρτα",""
"050807","βοῶντα",""
"050807","φωνῇ",""
"050807","μεγάλῃ",""
"050807","ἐξήρχοντο",""
"050807","πολλοὶ",""
"050807","δὲ",""
"050807","παραλελυμένοι",""
"050807","καὶ",""
"050807","χωλοὶ",""
"050807","ἐθεραπεύθησαν",""
"050808","ἐγένετο",""
"050808","δὲ",""
"050808","πολλὴ",""
"050808","χαρὰ",""
"050808","ἐν",""
"050808","τῇ",""
"050808","πόλει",""
"050808","ἐκείνῃ",""
"050809","Ἀνὴρ",""
"050809","δέ",""
"050809","τις",""
"050809","ὀνόματι",""
"050809","Σίμων","TRUE,PERSON"
"050809","προϋπῆρχεν",""
"050809","ἐν",""
"050809","τῇ",""
"050809","πόλει",""
"050809","μαγεύων",""
"050809","καὶ",""
"050809","ἐξιστάνων",""
"050809","τὸ",""
"050809","ἔθνος",""
"050809","τῆς",""
"050809","Σαμαρείας","TRUE,GPE"
"050809","λέγων",""
"050809","εἶναί",""
"050809","τινα",""
"050809","ἑαυτὸν",""
"050809","μέγαν",""
"050810","ᾧ",""
"050810","προσεῖχον",""
"050810","πάντες",""
"050810","ἀπὸ",""
"050810","μικροῦ",""
"050810","ἕως",""
"050810","μεγάλου",""
"050810","λέγοντες",""
"050810","Οὗτός",""
"050810","ἐστιν",""
"050810","ἡ",""
"050810","Δύναμις",""
"050810","τοῦ",""
"050810","θεοῦ","TRUE,DIVINE"
"050810","ἡ",""
"050810","καλουμένη",""
"050810","Μεγάλη","TRUE,TITLE"
"050811","προσεῖχον",""
"050811","δὲ",""
"050811","αὐτῷ",""
"050811","διὰ",""
"050811","τὸ",""
"050811","ἱκανῷ",""
"050811","χρόνῳ",""
"050811","ταῖς",""
"050811","μαγείαις",""
"050811","ἐξεστακέναι",""
"050811","αὐτούς",""
"050812","ὅτε",""
"050812","δὲ",""
"050812","ἐπίστευσαν",""
"050812","τῷ",""
"050812","Φιλίππῳ","TRUE,PERSON"
"050812","εὐαγγελιζομένῳ",""
"050812","περὶ",""
"050812","τῆς",""
"050812","βασιλείας",""
"050812","τοῦ",""
"050812","θεοῦ","TRUE,DIVINE"
"050812","καὶ",""
"050812","τοῦ",""
"050812","ὀνόματος",""
"050812","Ἰησοῦ","TRUE,PERSON"
"050812","Χριστοῦ","TRUE,TITLE"
"050812","ἐβαπτίζοντο",""
"050812","ἄνδρες",""
"050812","τε",""
"050812","καὶ",""
"050812","γυναῖκες",""
"050813","ὁ",""
"050813","δὲ",""
"050813","Σίμων","TRUE,PERSON"
"050813","καὶ",""
"050813","αὐτὸς",""
"050813","ἐπίστευσεν",""
"050813","καὶ",""
"050813","βαπτισθεὶς",""
"050813","ἦν",""
"050813","προσκαρτερῶν",""
"050813","τῷ",""
"050813","Φιλίππῳ","TRUE,PERSON"
"050813","θεωρῶν",""
"050813","τε",""
"050813","σημεῖα",""
"050813","καὶ",""
"050813","δυνάμεις",""
"050813","μεγάλας",""
"050813","γινομένας",""
"050813","ἐξίστατο",""
"050814","Ἀκούσαντες",""
"050814","δὲ",""
"050814","οἱ",""
"050814","ἐν",""
"050814","Ἱεροσολύμοις","TRUE,GPE"
"050814","ἀπόστολοι","TRUE,GROUP"
"050814","ὅτι",""
"050814","δέδεκται",""
"050814","ἡ",""
"050814","Σαμάρεια","TRUE,GPE"
"050814","τὸν",""
"050814","λόγον",""
"050814","τοῦ",""
"050814","θεοῦ","TRUE,DIVINE"
"050814","ἀπέστειλαν",""
"050814","πρὸς",""
"050814","αὐτοὺς",""
"050814","Πέτρον","TRUE,PERSON"
"050814","καὶ",""
"050814","Ἰωάννην","TRUE,PERSON"
"050815","οἵτινες",""
"050815","καταβάντες",""
"050815","προσηύξαντο",""
"050815","περὶ",""
"050815","αὐτῶν",""
"050815","ὅπως",""
"050815","λάβωσιν",""
"050815","πνεῦμα ἅγιον","TRUE,DIVINE"
"050816","οὐδέπω",""
"050816","γὰρ",""
"050816","ἦν",""
"050816","ἐπ’",""
"050816","οὐδενὶ",""
"050816","αὐτῶν",""
"050816","ἐπιπεπτωκός",""
"050816","μόνον",""
"050816","δὲ",""
"050816","βεβαπτισμένοι",""
"050816","ὑπῆρχον",""
"050816","εἰς",""
"050816","τὸ",""
"050816","ὄνομα",""
"050816","τοῦ",""
"050816","κυρίου","TRUE,TITLE"
"050816","Ἰησοῦ","TRUE,PERSON"
"050817","τότε",""
"050817","ἐπετίθεσαν",""
"050817","τὰς",""
"050817","χεῖρας",""
"050817","ἐπ’",""
"050817","αὐτούς",""
"050817","καὶ",""
"050817","ἐλάμβανον",""
"050817","πνεῦμα ἅγιον","TRUE,DIVINE"
"050818","ἰδὼν",""
"050818","δὲ",""
"050818","ὁ",""
"050818","Σίμων","TRUE,PERSON"
"050818","ὅτι",""
"050818","διὰ",""
"050818","τῆς",""
"050818","ἐπιθέσεως",""
"050818","τῶν",""
"050818","χειρῶν",""
"050818","τῶν",""
"050818","ἀποστόλων","TRUE,GROUP"
"050818","δίδοται",""
"050818","τὸ",""
"050818","πνεῦμα","TRUE,DIVINE"
"050818","προσήνεγκεν",""
"050818","αὐτοῖς",""
"050818","χρήματα",""
"050819","λέγων",""
"050819","Δότε",""
"050819","κἀμοὶ",""
"050819","τὴν",""
"050819","ἐξουσίαν",""
"050819","ταύτην",""
"050819","ἵνα",""
"050819","ᾧ",""
"050819","ἐὰν",""
"050819","ἐπιθῶ",""
"050819","τὰς",""
"050819","χεῖρας",""
"050819","λαμβάνῃ",""
"050819","πνεῦμα ἅγιον","TRUE,DIVINE"
"050820","Πέτρος","TRUE,PERSON"
"050820","δὲ",""
"050820","εἶπεν",""
"050820","πρὸς",""
"050820","αὐτόν",""
"050820","Τὸ",""
"050820","ἀργύριόν",""
"050820","σου",""
"050820","σὺν",""
"050820","σοὶ",""
"050820","εἴη",""
"050820","εἰς",""
"050820","ἀπώλειαν",""
"050820","ὅτι",""
"050820","τὴν",""
"050820","δωρεὰν",""
"050820","τοῦ",""
"050820","θεοῦ","TRUE,DIVINE"
"050820","ἐνόμισας",""
"050820","διὰ",""
"050820","χρημάτων",""
"050820","κτᾶσθαι",""
"050821","οὐκ",""
"050821","ἔστιν",""
"050821","σοι",""
"050821","μερὶς",""
"050821","οὐδὲ",""
"050821","κλῆρος",""
"050821","ἐν",""
"050821","τῷ",""
"050821","λόγῳ",""
"050821","τούτῳ",""
"050821","ἡ",""
"050821","γὰρ",""
"050821","καρδία",""
"050821","σου",""
"050821","οὐκ",""
"050821","ἔστιν",""
"050821","εὐθεῖα",""
"050821","ἔναντι",""
"050821","τοῦ",""
"050821","θεοῦ","TRUE,DIVINE"
"050822","μετανόησον",""
"050822","οὖν",""
"050822","ἀπὸ",""
"050822","τῆς",""
"050822","κακίας",""
"050822","σου",""
"050822","ταύτης",""
"050822","καὶ",""
"050822","δεήθητι",""
"050822","τοῦ",""
"050822","κυρίου","TRUE,TITLE"
"050822","εἰ",""
"050822","ἄρα",""
"050822","ἀφεθήσεταί",""
"050822","σοι",""
"050822","ἡ",""
"050822","ἐπίνοια",""
"050822","τῆς",""
"050822","καρδίας",""
"050822","σου",""
"050823","εἰς",""
"050823","γὰρ",""
"050823","χολὴν",""
"050823","πικρίας",""
"050823","καὶ",""
"050823","σύνδεσμον",""
"050823","ἀδικίας",""
"050823","ὁρῶ",""
"050823","σε",""
"050823","ὄντα",""
"050824","ἀποκριθεὶς",""
"050824","δὲ",""
"050824","ὁ",""
"050824","Σίμων","TRUE,PERSON"
"050824","εἶπεν",""
"050824","Δεήθητε",""
"050824","ὑμεῖς",""
"050824","ὑπὲρ",""
"050824","ἐμοῦ",""
"050824","πρὸς",""
"050824","τὸν",""
"050824","κύριον","TRUE,TITLE"
"050824","ὅπως",""
"050824","μηδὲν",""
"050824","ἐπέλθῃ",""
"050824","ἐπ’",""
"050824","ἐμὲ",""
"050824","ὧν",""
"050824","εἰρήκατε",""
"050825","Οἱ",""
"050825","μὲν",""
"050825","οὖν",""
"050825","διαμαρτυράμενοι",""
"050825","καὶ",""
"050825","λαλήσαντες",""
"050825","τὸν",""
"050825","λόγον",""
"050825","τοῦ",""
"050825","κυρίου","TRUE,TITLE"
"050825","ὑπέστρεφον",""
"050825","εἰς",""
"050825","Ἱεροσόλυμα","TRUE,GPE"
"050825","πολλάς",""
"050825","τε",""
"050825","κώμας",""
"050825","τῶν",""
"050825","Σαμαριτῶν","TRUE,GROUP"
"050825","εὐηγγελίζοντο",""
"050826","Ἄγγελος",""
"050826","δὲ",""
"050826","κυρίου","TRUE,TITLE"
"050826","ἐλάλησεν",""
"050826","πρὸς",""
"050826","Φίλιππον","TRUE,PERSON"
"050826","λέγων",""
"050826","Ἀνάστηθι",""
"050826","καὶ",""
"050826","πορεύου",""
"050826","κατὰ",""
"050826","μεσημβρίαν",""
"050826","ἐπὶ",""
"050826","τὴν",""
"050826","ὁδὸν",""
"050826","τὴν",""
"050826","καταβαίνουσαν",""
"050826","ἀπὸ",""
"050826","Ἰερουσαλὴμ","TRUE,GPE"
"050826","εἰς",""
"050826","Γάζαν","TRUE,GPE"
"050826","αὕτη",""
"050826","ἐστὶν",""
"050826","ἔρημος",""
"050827","καὶ",""
"050827","ἀναστὰς",""
"050827","ἐπορεύθη",""
"050827","καὶ",""
"050827","ἰδοὺ",""
"050827","ἀνὴρ",""
"050827","Αἰθίοψ","TRUE,GROUP"
"050827","εὐνοῦχος",""
"050827","δυνάστης",""
"050827","Κανδάκης","TRUE,PERSON"
"050827","βασιλίσσης",""
"050827","Αἰθιόπων","TRUE,GROUP"
"050827","ὃς",""
"050827","ἦν",""
"050827","ἐπὶ",""
"050827","πάσης",""
"050827","τῆς",""
"050827","γάζης",""
"050827","αὐτῆς",""
"050827","ὃς",""
"050827","ἐληλύθει",""
"050827","προσκυνήσων",""
"050827","εἰς",""
"050827","Ἰερουσαλήμ","TRUE,GPE"
"050828","ἦν",""
"050828","τε",""
"050828","ὑποστρέφων",""
"050828","καὶ",""
"050828","καθήμενος",""
"050828","ἐπὶ",""
"050828","τοῦ",""
"050828","ἅρματος",""
"050828","αὐτοῦ",""
"050828","καὶ",""
"050828","ἀνεγίνωσκεν",""
"050828","τὸν",""
"050828","προφήτην",""
"050828","Ἠσαΐαν","TRUE,PERSON"
"050829","εἶπεν",""
"050829","δὲ",""
"050829","τὸ",""
"050829","πνεῦμα","TRUE,DIVINE"
"050829","τῷ",""
"050829","Φιλίππῳ","TRUE,PERSON"
"050829","Πρόσελθε",""
"050829","καὶ",""
"050829","κολλήθητι",""
"050829","τῷ",""
"050829","ἅρματι",""
"050829","τούτῳ",""
"050830","προσδραμὼν",""
"050830","δὲ",""
"050830","ὁ",""
"050830","Φίλιππος","TRUE,PERSON"
"050830","ἤκουσεν",""
"050830","αὐτοῦ",""
"050830","ἀναγινώσκοντος",""
"050830","Ἠσαΐαν","TRUE,PERSON"
"050830","τὸν",""
"050830","προφήτην",""
"050830","καὶ",""
"050830","εἶπεν",""
"050830","Ἆρά",""
"050830","γε",""
"050830","γινώσκεις",""
"050830","ἃ",""
"050830","ἀναγινώσκεις",""
"050831","ὁ",""
"050831","δὲ",""
"050831","εἶπεν",""
"050831","Πῶς",""
"050831","γὰρ",""
"050831","ἂν",""
"050831","δυναίμην",""
"050831","ἐὰν",""
"050831","μή",""
"050831","τις",""
"050831","ὁδηγήσει",""
"050831","με",""
"050831","παρεκάλεσέν",""
"050831","τε",""
"050831","τὸν",""
"050831","Φίλιππον","TRUE,PERSON"
"050831","ἀναβάντα",""
"050831","καθίσαι",""
"050831","σὺν",""
"050831","αὐτῷ",""
"050832","ἡ",""
"050832","δὲ",""
"050832","περιοχὴ",""
"050832","τῆς",""
"050832","γραφῆς","TRUE,BOOK"
"050832","ἣν",""
"050832","ἀνεγίνωσκεν",""
"050832","ἦν",""
"050832","αὕτη",""
"050832","Ὡς",""
"050832","πρόβατον",""
"050832","ἐπὶ",""
"050832","σφαγὴν",""
"050832","ἤχθη",""
"050832","καὶ",""
"050832","ὡς",""
"050832","ἀμνὸς",""
"050832","ἐναντίον",""
"050832","τοῦ",""
"050832","κείραντος",""
"050832","αὐτὸν",""
"050832","ἄφωνος",""
"050832","οὕτως",""
"050832","οὐκ",""
"050832","ἀνοίγει",""
"050832","τὸ",""
"050832","στόμα",""
"050832","αὐτοῦ",""
"050833","ἐν",""
"050833","τῇ",""
"050833","ταπεινώσει",""
"050833","ἡ",""
"050833","κρίσις",""
"050833","αὐτοῦ",""
"050833","ἤρθη",""
"050833","τὴν",""
"050833","γενεὰν",""
"050833","αὐτοῦ",""
"050833","τίς",""
"050833","διηγήσεται",""
"050833","ὅτι",""
"050833","αἴρεται",""
"050833","ἀπὸ",""
"050833","τῆς",""
"050833","γῆς",""
"050833","ἡ",""
"050833","ζωὴ",""
"050833","αὐτοῦ",""
"050834","ἀποκριθεὶς",""
"050834","δὲ",""
"050834","ὁ",""
"050834","εὐνοῦχος",""
"050834","τῷ",""
"050834","Φιλίππῳ","TRUE,PERSON"
"050834","εἶπεν",""
"050834","Δέομαί",""
"050834","σου",""
"050834","περὶ",""
"050834","τίνος",""
"050834","ὁ",""
"050834","προφήτης",""
"050834","λέγει",""
"050834","τοῦτο",""
"050834","περὶ",""
"050834","ἑαυτοῦ",""
"050834","ἢ",""
"050834","περὶ",""
"050834","ἑτέρου",""
"050834","τινός",""
"050835","ἀνοίξας",""
"050835","δὲ",""
"050835","ὁ",""
"050835","Φίλιππος","TRUE,PERSON"
"050835","τὸ",""
"050835","στόμα",""
"050835","αὐτοῦ",""
"050835","καὶ",""
"050835","ἀρξάμενος",""
"050835","ἀπὸ",""
"050835","τῆς",""
"050835","γραφῆς","TRUE,BOOK"
"050835","ταύτης",""
"050835","εὐηγγελίσατο",""
"050835","αὐτῷ",""
"050835","τὸν",""
"050835","Ἰησοῦν","TRUE,PERSON"
"050836","ὡς",""
"050836","δὲ",""
"050836","ἐπορεύοντο",""
"050836","κατὰ",""
"050836","τὴν",""
"050836","ὁδόν",""
"050836","ἦλθον",""
"050836","ἐπί",""
"050836","τι",""
"050836","ὕδωρ",""
"050836","καί",""
"050836","φησιν",""
"050836","ὁ",""
"050836","εὐνοῦχος",""
"050836","Ἰδοὺ",""
"050836","ὕδωρ",""
"050836","τί",""
"050836","κωλύει",""
"050836","με",""
"050836","βαπτισθῆναι",""
"050838","καὶ",""
"050838","ἐκέλευσεν",""
"050838","στῆναι",""
"050838","τὸ",""
"050838","ἅρμα",""
"050838","καὶ",""
"050838","κατέβησαν",""
"050838","ἀμφότεροι",""
"050838","εἰς",""
"050838","τὸ",""
"050838","ὕδωρ",""
"050838","ὅ",""
"050838","τε",""
"050838","Φίλιππος","TRUE,PERSON"
"050838","καὶ",""
"050838","ὁ",""
"050838","εὐνοῦχος",""
"050838","καὶ",""
"050838","ἐβάπτισεν",""
"050838","αὐτόν",""
"050839","ὅτε",""
"050839","δὲ",""
"050839","ἀνέβησαν",""
"050839","ἐκ",""
"050839","τοῦ",""
"050839","ὕδατος",""
"050839","πνεῦμα","TRUE,DIVINE"
"050839","κυρίου","TRUE,TITLE"
"050839","ἥρπασεν",""
"050839","τὸν",""
"050839","Φίλιππον","TRUE,PERSON"
"050839","καὶ",""
"050839","οὐκ",""
"050839","εἶδεν",""
"050839","αὐτὸν",""
"050839","οὐκέτι",""
"050839","ὁ",""
"050839","εὐνοῦχος",""
"050839","ἐπορεύετο",""
"050839","γὰρ",""
"050839","τὴν",""
"050839","ὁδὸν",""
"050839","αὐτοῦ",""
"050839","χαίρων",""
"050840","Φίλιππος","TRUE,PERSON"
"050840","δὲ",""
"050840","εὑρέθη",""
"050840","εἰς",""
"050840","Ἄζωτον","TRUE,GPE"
"050840","καὶ",""
"050840","διερχόμενος",""
"050840","εὐηγγελίζετο",""
"050840","τὰς",""
"050840","πόλεις",""
"050840","πάσας",""
"050840","ἕως",""
"050840","τοῦ",""
"050840","ἐλθεῖν",""
"050840","αὐτὸν",""
"050840","εἰς",""
"050840","Καισάρειαν","TRUE,GPE"
"050901","Ὁ",""
"050901","δὲ",""
"050901","Σαῦλος","TRUE,PERSON"
"050901","ἔτι",""
"050901","ἐμπνέων",""
"050901","ἀπειλῆς",""
"050901","καὶ",""
"050901","φόνου",""
"050901","εἰς",""
"050901","τοὺς",""
"050901","μαθητὰς","TRUE,GROUP"
"050901","τοῦ",""
"050901","κυρίου","TRUE,TITLE"
"050901","προσελθὼν",""
"050901","τῷ",""
"050901","ἀρχιερεῖ","TRUE,TITLE"
"050902","ᾐτήσατο",""
"050902","παρ’",""
"050902","αὐτοῦ",""
"050902","ἐπιστολὰς",""
"050902","εἰς",""
"050902","Δαμασκὸν","TRUE,GPE"
"050902","πρὸς",""
"050902","τὰς",""
"050902","συναγωγάς","TRUE,LOC"
"050902","ὅπως",""
"050902","ἐάν",""
"050902","τινας",""
"050902","εὕρῃ",""
"050902","τῆς",""
"050902","ὁδοῦ","TRUE,TITLE"
"050902","ὄντας",""
"050902","ἄνδρας",""
"050902","τε",""
"050902","καὶ",""
"050902","γυναῖκας",""
"050902","δεδεμένους",""
"050902","ἀγάγῃ",""
"050902","εἰς",""
"050902","Ἰερουσαλήμ","TRUE,GPE"
"050903","ἐν",""
"050903","δὲ",""
"050903","τῷ",""
"050903","πορεύεσθαι",""
"050903","ἐγένετο",""
"050903","αὐτὸν",""
"050903","ἐγγίζειν",""
"050903","τῇ",""
"050903","Δαμασκῷ","TRUE,GPE"
"050903","ἐξαίφνης",""
"050903","τε",""
"050903","αὐτὸν",""
"050903","περιήστραψεν",""
"050903","φῶς",""
"050903","ἐκ",""
"050903","τοῦ",""
"050903","οὐρανοῦ",""
"050904","καὶ",""
"050904","πεσὼν",""
"050904","ἐπὶ",""
"050904","τὴν",""
"050904","γῆν",""
"050904","ἤκουσεν",""
"050904","φωνὴν",""
"050904","λέγουσαν",""
"050904","αὐτῷ",""
"050904","Σαοὺλ","TRUE,PERSON"
"050904","Σαούλ","TRUE,PERSON"
"050904","τί",""
"050904","με",""
"050904","διώκεις",""
"050905","εἶπεν",""
"050905","δέ",""
"050905","Τίς",""
"050905","εἶ",""
"050905","κύριε","TRUE,TITLE"
"050905","ὁ",""
"050905","δέ",""
"050905","Ἐγώ",""
"050905","εἰμι",""
"050905","Ἰησοῦς","TRUE,PERSON"
"050905","ὃν",""
"050905","σὺ",""
"050905","διώκεις",""
"050906","ἀλλὰ",""
"050906","ἀνάστηθι",""
"050906","καὶ",""
"050906","εἴσελθε",""
"050906","εἰς",""
"050906","τὴν",""
"050906","πόλιν",""
"050906","καὶ",""
"050906","λαληθήσεταί",""
"050906","σοι",""
"050906","ὅ",""
"050906","τί",""
"050906","σε",""
"050906","δεῖ",""
"050906","ποιεῖν",""
"050907","οἱ",""
"050907","δὲ",""
"050907","ἄνδρες",""
"050907","οἱ",""
"050907","συνοδεύοντες",""
"050907","αὐτῷ",""
"050907","εἱστήκεισαν",""
"050907","ἐνεοί",""
"050907","ἀκούοντες",""
"050907","μὲν",""
"050907","τῆς",""
"050907","φωνῆς",""
"050907","μηδένα",""
"050907","δὲ",""
"050907","θεωροῦντες",""
"050908","ἠγέρθη",""
"050908","δὲ",""
"050908","Σαῦλος","TRUE,PERSON"
"050908","ἀπὸ",""
"050908","τῆς",""
"050908","γῆς",""
"050908","ἀνεῳγμένων",""
"050908","δὲ",""
"050908","τῶν",""
"050908","ὀφθαλμῶν",""
"050908","αὐτοῦ",""
"050908","οὐδὲν",""
"050908","ἔβλεπεν",""
"050908","χειραγωγοῦντες",""
"050908","δὲ",""
"050908","αὐτὸν",""
"050908","εἰσήγαγον",""
"050908","εἰς",""
"050908","Δαμασκόν","TRUE,GPE"
"050909","καὶ",""
"050909","ἦν",""
"050909","ἡμέρας",""
"050909","τρεῖς",""
"050909","μὴ",""
"050909","βλέπων",""
"050909","καὶ",""
"050909","οὐκ",""
"050909","ἔφαγεν",""
"050909","οὐδὲ",""
"050909","ἔπιεν",""
"050910","Ἦν",""
"050910","δέ",""
"050910","τις",""
"050910","μαθητὴς","TRUE,GROUP"
"050910","ἐν",""
"050910","Δαμασκῷ","TRUE,GPE"
"050910","ὀνόματι",""
"050910","Ἁνανίας","TRUE,PERSON"
"050910","καὶ",""
"050910","εἶπεν",""
"050910","πρὸς",""
"050910","αὐτὸν",""
"050910","ἐν",""
"050910","ὁράματι",""
"050910","ὁ",""
"050910","κύριος","TRUE,TITLE"
"050910","Ἁνανία","TRUE,PERSON"
"050910","ὁ",""
"050910","δὲ",""
"050910","εἶπεν",""
"050910","Ἰδοὺ",""
"050910","ἐγώ",""
"050910","κύριε","TRUE,TITLE"
"050911","ὁ",""
"050911","δὲ",""
"050911","κύριος","TRUE,TITLE"
"050911","πρὸς",""
"050911","αὐτόν",""
"050911","Ἀναστὰς",""
"050911","πορεύθητι",""
"050911","ἐπὶ",""
"050911","τὴν",""
"050911","ῥύμην",""
"050911","τὴν",""
"050911","καλουμένην",""
"050911","Εὐθεῖαν","TRUE,LOC"
"050911","καὶ",""
"050911","ζήτησον",""
"050911","ἐν",""
"050911","οἰκίᾳ",""
"050911","Ἰούδα","TRUE,PERSON"
"050911","Σαῦλον","TRUE,PERSON"
"050911","ὀνόματι",""
"050911","Ταρσέα","TRUE,GPE"
"050911","ἰδοὺ",""
"050911","γὰρ",""
"050911","προσεύχεται",""
"050912","καὶ",""
"050912","εἶδεν",""
"050912","ἄνδρα",""
"050912","ἐν",""
"050912","ὁράματι",""
"050912","Ἁνανίαν","TRUE,PERSON"
"050912","ὀνόματι",""
"050912","εἰσελθόντα",""
"050912","καὶ",""
"050912","ἐπιθέντα",""
"050912","αὐτῷ",""
"050912","χεῖρας",""
"050912","ὅπως",""
"050912","ἀναβλέψῃ",""
"050913","ἀπεκρίθη",""
"050913","δὲ",""
"050913","Ἁνανίας","TRUE,PERSON"
"050913","Κύριε","TRUE,TITLE"
"050913","ἤκουσα",""
"050913","ἀπὸ",""
"050913","πολλῶν",""
"050913","περὶ",""
"050913","τοῦ",""
"050913","ἀνδρὸς",""
"050913","τούτου",""
"050913","ὅσα",""
"050913","κακὰ",""
"050913","τοῖς",""
"050913","ἁγίοις","TRUE,GROUP"
"050913","σου",""
"050913","ἐποίησεν",""
"050913","ἐν",""
"050913","Ἰερουσαλήμ","TRUE,GPE"
"050914","καὶ",""
"050914","ὧδε",""
"050914","ἔχει",""
"050914","ἐξουσίαν",""
